borough,Tax block,Tax lot,community board,census tract 2010,cb2010,schooldist,council district,postcode,firecomp,policeprct,healtharea,sanitboro,sanitsub,address,zonedist1,zonedist2,zonedist3,zonedist4,overlay1,overlay2,spdist1,spdist2,spdist3,ltdheight,splitzone,bldgclass,landuse,easements,ownertype,ownername,lotarea,bldgarea,comarea,resarea,officearea,retailarea,garagearea,strgearea,factryarea,otherarea,areasource,numbldgs,numfloors,unitsres,unitstotal,lotfront,lotdepth,bldgfront,bldgdepth,ext,proxcode,irrlotcode,lottype,bsmtcode,assessland,assesstot,exempttot,yearbuilt,yearalter1,yearalter2,histdist,landmark,builtfar,residfar,commfar,facilfar,borocode,BBL,condono,tract2010,xcoord,ycoord,latitude,longitude,zonemap,zmcode,sanborn,taxmap,edesignum,appbbl,appdate,plutomapid,version,sanitdistrict,healthcenterdistrict,firm07_flag,pfirm15_flag,rpaddate,dcasdate,zoningdate,landmkdate,basempdate,masdate,polidate,edesigdate,geom,dcpedited,notes,bct2020,bctcb2020
MN,525,25,102,65,4000,2,2,10012,L009,6,5700,1,2A,108 WEST HOUSTON STREET,R7-2,,,,,,,,,,false,C7,4,0,,"JONIS REALTY /W HOUSTON STREET PARTNERS,  LLC,",1700,6750,1080,5670,0,1080,0,0,0,0,2,1,5,7,10,25,68,25,68,E,3,false,3,2,720000,1773000,0,1833,1988,0,South Village Historic District,,3.97,3.44,0,6.5,1,1005250025,,65,984097,204345,40.7275565,-74.000552,12c,,103 007,10206,,,,1,25v2,2,15,,,,,,,,,,,,t,,1006500,10065004000
MN,519,70,102,37,2005,2,3,10014,E024,1,6800,1,1B,180 VARICK STREET,M1-6,,,,,,HSQ,,,,false,O6,5,0,,180 VARICK LLC,19575,329116,327924,1192,308564,19360,0,0,0,0,2,1,17,1,108,201.17,98.17,201.2,98,N,0,false,3,2,4405500,55930000,0,1929,2005,2013,,,16.81,0,10,10,1,1005190070,,37,982826,204318,40.7274823,-74.0051377,12a,,101N068,10206,,,,1,25v2,2,15,,,,,,,,,,,,,,1003700,10037002005
MN,597,50,102,37,1012,2,3,10014,E024,1,6800,1,1B,102 CHARLTON STREET,M1-6,,,,,,HSQ,,,,false,D6,4,0,,CHARLTON MANAGEMENT LLC,2500,53140,149,52991,149,0,0,0,0,0,2,1,22,67,68,25,100.33,50,69,N,3,false,5,2,462600,10106550,9851130,2021,0,0,,,21.26,0,10,10,1,1005970050,,37,982004,204205,40.7271719,-74.0081034,12a,,101N065,10208,E-288,,,1,25v2,2,15,,,,,,,,,,,,,,1003700,10037001015


